Status,Campaign ID,Program,Domain,Payout,Type,Deeplink allowed,Affiliate link
Pre-approved (open),5698,KRCS Apple Premium Reseller,krcs.co.uk,7.5%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.krcs.co.uk%2F
Pre-approved (open),34221,Kreditpe,kredit.pe,1350 INR,CPL,No,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.kredit.pe%2Fcards
Pre-approved (open),5423,Krishna Ayurveda,krishnaayurved.com,6.75%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fkrishnaayurved.com%2F
Pre-approved (open),35698,Krisp AI,krisp.ai,15.75%,CPS,No,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fkrisp.ai
Pre-approved (open),6552,KTC Credit Card (TH) - CPL,ktc.co.th,648.41 INR,CPL,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.ktc.co.th%2Fapply%2Fth%2Fcredit-card-iac
Pre-approved (open),7692,kurlon,kurlon.com,15%,CPS,No,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fkurlon.com%2F
Pre-approved (open),7327,La Gent,la-gent.com,3.75%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fla-gent.com%2F
Pre-approved (open),36227,Lahome Decor,lahomedecor.com,9%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Flahomedecor.com%2F
Pre-approved (open),11119,Lancome Malaysia,lancome.com.my,3.56%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.lancome.com.my%2F
Pre-approved (open),11118,Lancome Singapore,lancome.com.sg,3.56%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.lancome.com.sg%2F
Pre-approved (open),50928,Lane Woods,lanewoodsjewelry.com,6%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.lanewoodsjewelry.com
Pre-approved (open),11130,LapakGaming - CPS,lapakgaming.com,1.35%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.lapakgaming.com
Pre-approved (open),25240,Larosastyle,larosastyle.com,7.13%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.larosastyle.com%2F
Pre-approved (open),13392,Lastminute DE,lastminute.de,0.75%,CPS,No,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.lastminute.de
Pre-approved (open),37476,lastminute.com ES,lastminute.com,0.75%,CPS,No,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.es.lastminute.com
Pre-approved (open),34149,LATAM Airlines,latamairlines.com,1.13%,CPS,No,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.latamairlines.com%2F
Pre-approved (open),11573,Latestbuy,latestbuy.com.au,3.75%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.latestbuy.com.au
Pre-approved (open),60438,Launchauto,launchauto.com,6%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fsea.launchauto.com%2F
Pre-approved (open),58001,Lavieworld,lavieworld.com,15%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.lavieworld.com%2F
Pre-approved (open),2050,Lazada Singapore,lazada.sg,60%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.lazada.sg%2F
Pre-approved (open),73465,Lcatencio,lcatencio.com,18.75%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Flcatencio.com%2F
Pre-approved (open),37795,Leadfeeder,leadfeeder.com,6484.05 INR,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.leadfeeder.com%2F
Pre-approved (open),4031,Leadpages,leadpages.com,25936.2 INR,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fleadpages.com%2F
Pre-approved (open),5854,Learning with Experts,learningwithexperts.com,7.5%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.learningwithexperts.com%2F
Pre-approved (open),12092,learnworlds,learnworlds.com,18.75%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.learnworlds.com%2F
Pre-approved (open),12047,Lebara UK,lebara.co.uk,22.58 INR,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.lebara.co.uk%2F
Pre-approved (open),13431,Ledequipped,ledequipped.com,7.5%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.ledequipped.com%2F
Pre-approved (open),33790,LegendaryHide,legendaryhide.com,7.5%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Flegendaryhide.com%2F
Pre-approved (open),11183,Lego United Kingdom,lego.com,2.85%,CPS,No,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.lego.com%2Fen-gb
Pre-approved (open),40755,Lelang Skincare,lelangskincare.com,4.28%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Flelangskincare.com%2F
Pre-approved (open),4588,Lelo,lelo.com,3.75%,CPS,No,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.lelo.com%2F
Pre-approved (open),66926,Lemorele,lemorele.com,7.5%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fus.lemorele.com
Pre-approved (open),33324,Lenme,lenme.com,2.25 INR,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.lenme.com
Pre-approved (open),35313,Lenme CPFT - IOS,apple.com,37.5 INR,CPI - IOS,No,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fapps.apple.com%2FUS%2Fapp%2Fid1409169287%3Fmt%3D8
Pre-approved (open),823,Lenovo India,lenovo.com,3%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.lenovo.com%2Fin%2Fen%2F
Pre-approved (open),7241,LePARMENTIER Paris,le-parmentier.com,8.55%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fle-parmentier.com%2F
Pre-approved (open),51200,Lesko (US),lesko.com,37.5%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.free.lesko.com
Pre-approved (open),77070,Let's Try,letstryfoods.com,7.5%,CPS,No,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fletstryfoods.com%2F
Pre-approved (open),5283,Lets Beco,letsbeco.com,15%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.letsbeco.com%2F
Pre-approved (open),3706,Levis,levi.in,12.75%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Flevi.in%2F
Pre-approved (open),4557,Levis HK,levi.com.hk,4.5%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.levi.com.hk%2F
Pre-approved (open),11173,LG Australia,lg.com,0.75%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.lg.com%2Fau%2F
Pre-approved (open),7435,LG Thailand,lg.com,2.88%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.lg.com%2Fth%2F
Pre-approved (open),4613,Libas,libas.in,5.25%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.libas.in%2F
Pre-approved (open),5671,Liberty London,libertylondon.com,3%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.libertylondon.com%2F
Pre-approved (open),35376,Libresse,libresse.com.br,5.63%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.libresse.com.br%2F
Pre-approved (open),9599,Lidl CZ,lidl.cz,3.38%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.lidl.cz
Pre-approved (open),9499,Life Cykel UK,lifecykel.uk,4.5%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Flifecykel.uk%2F
Pre-approved (open),12137,Lifeisgood.com,lifeisgood.com,1.58%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Flifeisgood.com%2F
Pre-approved (open),56028,Lifelong,lifelongindiaonline.com,13.13%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.lifelongindiaonline.com%2F
Pre-approved (open),7653,Lifepro - US,lifeprofitness.com,1.5%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Flifeprofitness.com%2F
Pre-approved (open),7426,LifeStride,lifestride.com,2.25%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.lifestride.com%2F
Pre-approved (open),6127,Lightailing,lightailing.com,5.7%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.lightailing.com%2F
Pre-approved (open),15002,lightopia,lightopia.com,3.15%,CPS,No,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.lightopia.com
Pre-approved (open),30300,Lightpdf,lightpdf.com,17.81%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Flightpdf.com%2F
Pre-approved (open),4736,Lilicloth,lilicloth.com,8.55%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Flilicloth.com%2F
Pre-approved (open),5097,Lilysilk,lilysilk.com,6.38%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.lilysilk.com%2F
Pre-approved (open),57530,LinenClub,linenclub.com,7.5%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Flinenclub.com
Pre-approved (open),8643,Little Tikes,littletikes.com,2.63%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.littletikes.com%2F
Pre-approved (open),6718,Littlesleepies,littlesleepies.com,0.6%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Flittlesleepies.com
Pre-approved (open),32941,Littlespoon,littlespoon.com,3%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.littlespoon.com
Pre-approved (open),6644,LivCo Corsetti Fashion,livcocorsetti.eu,8.25%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Flivcocorsetti.eu%2F
Pre-approved (open),36234,Livestorm,livestorm.co,5.25%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Flivestorm.co%2F
Pre-approved (open),80728,Living Shapes,livingshapes.in,3.75%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Flivingshapes.in%2F
Pre-approved (open),4274,Livpure Smart,livpuresmart.com,525 INR,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.livpuresmart.com%2Fro-subscription%2Fnlp
Pre-approved (open),6175,Liz Earle,lizearle.com,3%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.lizearle.com%2F
Pre-approved (open),9511,Loan Hub CPL,loanhubindia.com,900 INR,CPL,No,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Floanhubindia.com%2Fapply-now%2F
Pre-approved (open),5562,Loan Online CPL - PH,loanonline.ph,518.72 INR,CPL,No,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.loanonline.ph%2F
Pre-approved (open),7031,Locauto,locautorent.com,6%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.locautorent.com%2Fit%2F
Pre-approved (open),4964,Loccitane Au,loccitane.com,2.25%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fau.loccitane.com%2F
Pre-approved (open),3171,Logitech,logitech.com,2.1%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.logitech.com
Pre-approved (open),13643,Logo-matten,logo-matten.com,7.5%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.logo-matten.com
Pre-approved (open),15504,Logos Nutritionals LLC,logosnutritionals.com,7.5%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Flogosnutritionals.com
Pre-approved (open),5818,lollyhair.com,lollyhair.com,5.7%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Flollyhair.com%2F
Pre-approved (open),64663,Londontheatre,londontheatre.co.uk,1.05%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.londontheatre.co.uk
Pre-approved (open),5841,LONGER,longer3d.com,3.75%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.longer3d.com
Pre-approved (open),6350,Lono,thelono.com,11.25%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fthelono.com%2F
Pre-approved (open),5333,Loop Earplugs,loopearplugs.in,13.13%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Floopearplugs.in%2F
Pre-approved (open),43994,loopearplugs,loopearplugs.com,13.13%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.loopearplugs.com
Pre-approved (open),6493,Lordhair,lordhair.com,3.38%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.lordhair.com%2F
Pre-approved (open),11139,LOT Polish Airlines,lot.com,0.75%,CPS,No,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.lot.com%2Fin%2Fen
Pre-approved (open),6192,Lotus - MY,lotuss.com.my,1.58%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.lotuss.com.my%2Fen
Pre-approved (open),78523,Lousamui,lousamui.com,15%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.lousamui.com
Pre-approved (open),7395,Love Bonito - ID,lovebonito.com,5.25%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.lovebonito.com%2Fid
Pre-approved (open),7396,Love Bonito - PH,lovebonito.com,5.25%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.lovebonito.com%2Fph
Pre-approved (open),40578,Love theatre,lovetheatre.com,1.8%,CPS,No,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.lovetheatre.com
Pre-approved (open),40458,Lovebonito,lovebonito.com,7.88%,CPS,No,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.lovebonito.com%2F
Pre-approved (open),21629,Loveisarose,loveisarose.com,7.5%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.loveisarose.com
Pre-approved (open),37677,Lowes AU,lowes.com.au,0.75%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.lowes.com.au%2F
Pre-approved (open),7561,Lucasgift,lucasgift.com,2.63%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Flucasgift.com%2F
Pre-approved (open),51410,lunzo PL,lunzo.pl,1.13%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.lunzo.pl
Pre-approved (open),56288,LuvLap,luvlap.com,6.75%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.luvlap.com%2F
Pre-approved (open),5076,LuvMe,luvmehair.com,3.56%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fshop.luvmehair.com%2F
Pre-approved (open),7869,Lux sports,luxsports.co,7.13%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fluxsports.co%2F
Pre-approved (open),6553,LuxeDecor,luxedecor.com,3.56%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.luxedecor.com%2F
Pre-approved (open),8186,Luxo Living,luxoliving.com.au,3.75%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.luxoliving.com.au%2F
Pre-approved (open),5200,Luxury Escapes US,luxuryescapes.com,3.98%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fluxuryescapes.com
Pre-approved (open),51442,Lyca Mobile Ireland,lycamobile.ie,371.28 INR,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.lycamobile.ie
Pre-approved (open),51443,Lycamobile IT,lycamobile.it,371.28 INR,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.lycamobile.it%2Fit%2F
Pre-approved (open),8577,LycaMobile uk,lycamobile.co.uk,972.61 INR,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.lycamobile.co.uk
Pre-approved (open),9523,LycaMobile USA,lycamobile.us,778.09 INR,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.lycamobile.us%2Fen%2F
Pre-approved (open),25998,Macboost,macboost.net,36%,CPS,No,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.macboost.net%2Fpurchase%2Fmacbooster4.php
Pre-approved (open),10011,Macrosoft,macrosoft.store,12.83%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fmacrosoft.store%2F
Pre-approved (open),2394,Magzter,magzter.com,11.25%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.magzter.com%2F
Pre-approved (open),48424,MaheTri LLC,classyleatherbags.com,7.5%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fclassyleatherbags.com%2F%3Futm_source%3Dclassy%26utm_medium%3Daffiliates%26utm_campaign%3Daffiliates
Pre-approved (open),56753,Mahina,mahina.co,11.25%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fmahina.co%2F
Pre-approved (open),51486,Maison Victorio,maisonvictorio.com,3.75%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fmaisonvictorio.com%2F
Pre-approved (open),7370,MAJOR FITNESS,major-lutie.com,2.14%,CPS,No,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.major-lutie.com%2F
Pre-approved (open),44003,majorfitness,majorfitness.com,3.15%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.majorfitness.com%2F
Pre-approved (open),31118,Makemesurprise,makemesurprise.com,7.5%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.makemesurprise.com
Pre-approved (open),3801,MakeMyTrip (Hotels),makemytrip.com,112.5 INR,CPS,No,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.makemytrip.com%2Fhotels
Pre-approved (open),3487,Malaysia Airlines,malaysiaairlines.com,1.42%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.malaysiaairlines.com%2F
Pre-approved (open),40172,Mama Bird,lovemamabird.com,5.25%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.lovemamabird.com%2F
Pre-approved (open),40342,Mandai Wildlife,mandai.com,3.75%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.mandai.com%2Fen.html
Pre-approved (open),54637,Manhattan Wardrobe Supply,wardrobesupplies.com,9%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwardrobesupplies.com
Pre-approved (open),5467,Manni (US),mannioil.com,7.5%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fmannioil.com%2F
Pre-approved (open),14080,ManyChat,manychat.com,22.5%,CPS,No,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fget.manychat.com%2F
Pre-approved (open),29593,Marathonwatch,marathonwatch.com,1.5%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.marathonwatch.com%2F
Pre-approved (open),21299,Marcopolohotels,marcopolohotels.com,3.75%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.marcopolohotels.com%2Fen%2Fhome
Pre-approved (open),4094,Marks and Spencer,marksandspencer.in,15%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.marksandspencer.in%2F
Pre-approved (open),5218,Marley Spoon,marleyspoon.com,1856.42 INR,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fmarleyspoon.com%2F
Pre-approved (open),4445,Mars GHC - US,marsghc.com,7.5%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fmarsghc.com%2F
Pre-approved (open),5570,Martinic Audio,martinic.com,22.5%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.martinic.com%2Fen%2Fproducts
Pre-approved (open),40345,MASAMI,lovemasami.com,15%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.lovemasami.com%2F
Pre-approved (open),15248,MASON New York Jewelry,masonnewyork.com,22.5%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fmasonnewyork.com%2Fcollections%2Fbest-sellers
Pre-approved (open),5384,Matahari ID,matahari.com,4.2%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.matahari.com%2F
Pre-approved (open),37282,Match Stat,matchstat.com,15%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fmatchstat.com%2F
Pre-approved (open),11660,Maxi-cosi,maxicosi.com,3.56%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fmaxicosi.com%2F
Pre-approved (open),5266,Maxpeedingrods US,maxpeedingrods.com,6%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.maxpeedingrods.com%2F
Pre-approved (open),3286,McAfee,mcafee.com,648.41 INR,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.mcafee.com%2F
Pre-approved (open),4399,MediBuddy,medibuddy.in,5.25%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.medibuddy.in%2F
Pre-approved (open),6359,MEL Science,melscience.com,2227.7 INR,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fmelscience.com%2FUS-en%2F
Pre-approved (open),9482,Melvita - HK,melvita.com,8.25%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fhk.melvita.com%2F
Pre-approved (open),56498,Meow Mobile,meow-mobile.co,1621.01 INR,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.meow-mobile.co%2F
Pre-approved (open),25456,Meowant,meowant.com,9%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.meowant.com
Pre-approved (open),18271,meowbox,meowbox.com,6%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fmeowbox.com
Pre-approved (open),35104,Merachfit,merachfit.com,5.7%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fmerachfit.com%2F
Pre-approved (open),8631,Merrell UK,merrell.com,2.49%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.merrell.com%2FUK%2Fen_GB%2Fhome
Pre-approved (open),27586,Meshy,meshy.ai,10.5%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.meshy.ai%2F
Pre-approved (open),8381,Mfimedical,mfimedical.com,1.42%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fmfimedical.com%2F
Pre-approved (open),33893,MGA Shop,mgae.com,3.75%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fshop.mgae.com%2F
Pre-approved (open),479,Milanoo ,milanoo.com,9%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.milanoo.com%2F
Pre-approved (open),78595,Milld,milld.com,82.5 INR,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fmilld.com%2F
Pre-approved (open),20991,Millenniumhotels,millenniumhotels.com,1.58%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.millenniumhotels.com%2F
Pre-approved (open),11176,Milton,milton.in,10.43%,CPS,No,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.milton.in%2F
Pre-approved (open),7387,MindManager,mindmanager.com,7.5%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.mindmanager.com%2Fen
Pre-approved (open),12569,mindvalley,mindvalley.com,7.5%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.mindvalley.com
Pre-approved (open),55322,Mini Wesst,miniwesst.com,7.5%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fminiwesst.com%2F
Pre-approved (open),4934,Minicoders,minicoders.com,2227.7 INR,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.minicoders.com%2F
Pre-approved (open),8610,Minor Plus - TH,minorpluscard.com,2.63%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.minorpluscard.com%2F
Pre-approved (open),40529,minus30,minus30.co,11.25%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fminus30.co%2F
Pre-approved (open),12223,Missacc,missacc.com,7.13%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.missacc.com%2F
Pre-approved (open),6335,Mister Aladin,misteraladin.com,1.31%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.misteraladin.com%2F
Pre-approved (open),3618,Mivi,mivi.in,5.25%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.mivi.in%2F
Pre-approved (open),9606,MMS,mms.com,3.68 INR,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.mms.com%2Fde-de
Pre-approved (open),39438,Modelloturbo,modelloturbo.com,15%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fmodelloturbo.com%2F
Pre-approved (open),51771,Modivo PL,modivo.pl,6.15%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fmodivo.pl
Pre-approved (open),3256,Modlily,modlily.com,5.7%,CPS,Yes,https://linksredirect.com/?cid=226556&source=api&url=https%3A%2F%2Fwww.modlily.com
